contractSymbol,lastTradeDate,strike,lastPrice,volume,impliedVolatility,inTheMoney
AAPL260211C00185000,2026-01-30 15:12:47+00:00,185.0,72.25,1.0,0.001,1
AAPL260211C00205000,2026-02-06 18:41:39+00:00,205.0,72.32,1.0,0.001,1
AAPL260211C00210000,2026-02-05 18:08:03+00:00,210.0,64.75,,0.001,1
AAPL260211C00225000,2026-02-04 20:49:40+00:00,225.0,53.25,2.0,0.001,1
AAPL260211C00230000,2026-02-06 14:30:05+00:00,230.0,47.9,6.0,0.001,1
AAPL260211C00232500,2026-02-03 14:50:11+00:00,232.5,37.05,,0.001,1
AAPL260211C00235000,2026-02-04 20:55:00+00:00,235.0,42.15,3.0,0.001,1
AAPL260211C00237500,2026-01-30 15:51:07+00:00,237.5,18.25,17.0,0.001,1
AAPL260211C00240000,2026-02-06 19:19:56+00:00,240.0,37.89,1.0,0.001,1
AAPL260211C00242500,2026-02-02 15:37:21+00:00,242.5,22.2,2.0,0.001,1
AAPL260211C00245000,2026-02-09 19:45:05+00:00,245.0,28.19,52.0,0.001,1
AAPL260211C00247500,2026-02-06 19:26:42+00:00,247.5,29.45,52.0,0.001,1
AAPL260211C00250000,2026-02-09 18:50:40+00:00,250.0,22.68,7.0,0.001,1
AAPL260211C00252500,2026-02-06 20:42:54+00:00,252.5,25.75,990.0,0.001,1
AAPL260211C00255000,2026-02-09 19:20:19+00:00,255.0,18.26,57.0,0.001,1
AAPL260211C00257500,2026-02-09 14:39:11+00:00,257.5,16.84,1.0,0.001,1
AAPL260211C00260000,2026-02-09 20:52:31+00:00,260.0,15.0,105.0,0.001,1
AAPL260211C00262500,2026-02-09 20:55:51+00:00,262.5,12.25,12.0,0.001,1
AAPL260211C00265000,2026-02-09 20:40:04+00:00,265.0,9.0,164.0,0.001,1
AAPL260211C00267500,2026-02-09 20:54:29+00:00,267.5,7.05,427.0,0.001,1
AAPL260211C00270000,2026-02-09 20:59:51+00:00,270.0,5.45,2154.0,0.001,1
AAPL260211C00272500,2026-02-09 20:59:39+00:00,272.5,3.45,12507.0,0.001,1
AAPL260211C00275000,2026-02-09 20:59:59+00:00,275.0,1.86,26966.0,0.7822,0
AAPL260211C00277500,2026-02-09 20:59:59+00:00,277.5,0.9,14894.0,3.126,0
AAPL260211C00280000,2026-02-09 20:59:58+00:00,280.0,0.41,24716.0,6.2509,0
AAPL260211C00282500,2026-02-09 20:59:55+00:00,282.5,0.19,3586.0,12.5009,0
AAPL260211C00285000,2026-02-09 20:59:55+00:00,285.0,0.1,3644.0,12.5009,0
AAPL260211C00287500,2026-02-09 20:59:42+00:00,287.5,0.07,520.0,12.5009,0
AAPL260211C00290000,2026-02-09 20:59:29+00:00,290.0,0.03,729.0,12.5009,0
AAPL260211C00292500,2026-02-09 20:59:06+00:00,292.5,0.03,744.0,25.0008,0
AAPL260211C00295000,2026-02-09 20:39:06+00:00,295.0,0.01,335.0,25.0008,0
AAPL260211C00297500,2026-02-09 17:02:42+00:00,297.5,0.01,65.0,25.0008,0
AAPL260211C00300000,2026-02-09 15:03:18+00:00,300.0,0.01,35.0,25.0008,0
AAPL260211C00302500,2026-02-09 14:30:04+00:00,302.5,0.01,3.0,25.0008,0
AAPL260211C00305000,2026-02-09 20:57:32+00:00,305.0,0.01,25.0,25.0008,0
AAPL260211C00310000,2026-02-09 19:10:16+00:00,310.0,0.01,1.0,25.0008,0
AAPL260211C00315000,2026-02-06 17:49:13+00:00,315.0,0.01,1.0,50.0005,0
AAPL260211C00320000,2026-02-06 19:21:18+00:00,320.0,0.01,1.0,50.0005,0
