contractSymbol,strike,lastPrice,percentChange,volume,contractSize,lastTradeDate,impliedVolatility,inTheMoney
AMZN270716C00115000,115.0,105.65,0.0,8.0,REGULAR,2026-02-09 18:29:53,0.001,1
AMZN270716C00120000,120.0,96.0,0.0,1.0,REGULAR,2026-02-06 14:53:29,0.001,1
AMZN270716C00125000,125.0,92.0,0.0,1.0,REGULAR,2026-02-06 17:00:06,0.001,1
AMZN270716C00130000,130.0,88.0,0.0,13.0,REGULAR,2026-02-06 17:00:08,0.001,1
AMZN270716C00140000,140.0,82.0,0.0,2.0,REGULAR,2026-02-09 15:01:40,0.001,1
AMZN270716C00145000,145.0,78.25,0.0,7.0,REGULAR,2026-02-06 19:09:31,0.001,1
AMZN270716C00150000,150.0,77.31,0.0,2.0,REGULAR,2026-02-09 20:11:48,0.001,1
AMZN270716C00160000,160.0,72.85,0.0,7.0,REGULAR,2026-02-09 17:08:05,0.001,1
AMZN270716C00165000,165.0,66.63,0.0,4.0,REGULAR,2026-02-09 19:59:01,0.001,1
AMZN270716C00170000,170.0,64.95,0.0,3.0,REGULAR,2026-02-09 18:13:08,0.001,1
AMZN270716C00175000,175.0,58.0,0.0,6.0,REGULAR,2026-02-06 20:04:45,0.001,1
AMZN270716C00180000,180.0,57.5,0.0,3.0,REGULAR,2026-02-09 20:35:56,0.001,1
AMZN270716C00185000,185.0,54.7,0.0,5.0,REGULAR,2026-02-09 16:07:17,0.001,1
AMZN270716C00190000,190.0,51.53,0.0,6.0,REGULAR,2026-02-09 20:58:29,0.001,1
AMZN270716C00195000,195.0,49.2,0.0,8.0,REGULAR,2026-02-09 20:15:08,0.001,1
AMZN270716C00200000,200.0,46.7,0.0,30.0,REGULAR,2026-02-09 19:05:41,0.001,1
AMZN270716C00205000,205.0,45.0,0.0,3.0,REGULAR,2026-02-09 16:00:35,0.001,1
AMZN270716C00210000,210.0,41.7,0.0,27.0,REGULAR,2026-02-09 19:25:06,0.1963,0
AMZN270716C00215000,215.0,40.41,0.0,12.0,REGULAR,2026-02-09 18:54:50,0.7822,0
AMZN270716C00220000,220.0,36.97,0.0,26.0,REGULAR,2026-02-09 20:58:22,0.7822,0
AMZN270716C00225000,225.0,32.8,0.0,41.0,REGULAR,2026-02-06 20:00:36,1.5635,0
AMZN270716C00230000,230.0,33.0,0.0,1.0,REGULAR,2026-02-09 19:23:02,1.5635,0
AMZN270716C00235000,235.0,30.75,0.0,2.0,REGULAR,2026-02-09 18:37:31,1.5635,0
AMZN270716C00240000,240.0,29.35,0.0,26.0,REGULAR,2026-02-09 20:59:59,3.126,0
AMZN270716C00245000,245.0,28.69,0.0,5.0,REGULAR,2026-02-09 18:10:05,3.126,0
AMZN270716C00250000,250.0,26.85,0.0,10.0,REGULAR,2026-02-09 17:14:11,3.126,0
AMZN270716C00255000,255.0,33.08,0.0,4.0,REGULAR,2026-02-05 17:24:52,3.126,0
AMZN270716C00260000,260.0,23.0,0.0,21.0,REGULAR,2026-02-09 20:59:59,3.126,0
AMZN270716C00265000,265.0,21.5,0.0,4.0,REGULAR,2026-02-06 17:46:00,3.126,0
AMZN270716C00270000,270.0,19.69,0.0,2.0,REGULAR,2026-02-06 17:41:20,3.126,0
AMZN270716C00275000,275.0,19.25,0.0,10.0,REGULAR,2026-02-09 17:51:32,6.2509,0
AMZN270716C00280000,280.0,32.0,0.0,0.0,REGULAR,2026-01-29 15:52:44,6.2509,0
AMZN270716C00285000,285.0,15.37,0.0,1.0,REGULAR,2026-02-06 15:52:09,6.2509,0
AMZN270716C00290000,290.0,16.0,0.0,20.0,REGULAR,2026-02-09 20:59:59,6.2509,0
AMZN270716C00295000,295.0,27.5,0.0,10.0,REGULAR,2026-01-27 16:28:36,6.2509,0
AMZN270716C00300000,300.0,14.16,0.0,6.0,REGULAR,2026-02-09 20:26:09,6.2509,0
AMZN270716C00305000,305.0,13.52,0.0,6.0,REGULAR,2026-02-09 16:52:27,6.2509,0
AMZN270716C00310000,310.0,12.5,0.0,20.0,REGULAR,2026-02-09 20:59:59,6.2509,0
AMZN270716C00315000,315.0,17.5,0.0,0.0,REGULAR,2026-01-20 19:22:19,6.2509,0
AMZN270716C00320000,320.0,12.5,0.0,100.0,REGULAR,2026-02-06 16:33:01,6.2509,0
AMZN270716C00325000,325.0,10.95,0.0,1.0,REGULAR,2026-02-09 17:03:44,6.2509,0
AMZN270716C00330000,330.0,12.9,0.0,2.0,REGULAR,2026-02-06 14:30:14,6.2509,0
AMZN270716C00335000,335.0,8.7,0.0,50.0,REGULAR,2026-02-09 15:13:37,6.2509,0
AMZN270716C00340000,340.0,16.0,0.0,40.0,REGULAR,2026-01-30 19:55:01,6.2509,0
AMZN270716C00345000,345.0,8.0,0.0,100.0,REGULAR,2026-02-09 15:34:05,6.2509,0
AMZN270716C00350000,350.0,8.0,0.0,1.0,REGULAR,2026-02-09 16:57:36,6.2509,0
AMZN270716C00360000,360.0,8.0,0.0,5.0,REGULAR,2026-02-06 16:27:41,6.2509,0
